"Plot Title: 20386723"
"#","Date Time, GMT-04:00","Water Content, m³/m³ (LGR S/N: 20386723, SEN S/N: 20385903)","Water Content, m³/m³ (LGR S/N: 20386723, SEN S/N: 20385904)"
9971,01/31/19 01:30:01 PM,0.3927,0.3859
9972,01/31/19 01:45:01 PM,0.3927,0.3859
9973,01/31/19 02:00:01 PM,0.3927,0.3859
9974,01/31/19 02:15:01 PM,0.3927,0.3859
9975,01/31/19 02:30:01 PM,0.3927,0.3854
9976,01/31/19 02:45:01 PM,0.3927,0.3854
9977,01/31/19 03:00:01 PM,0.3927,0.3854
9978,01/31/19 03:15:01 PM,0.3927,0.3854
9979,01/31/19 03:30:01 PM,0.3927,0.3854
9980,01/31/19 03:45:01 PM,0.3927,0.3847
9981,01/31/19 04:00:01 PM,0.3927,0.3847
9982,01/31/19 04:15:01 PM,0.3927,0.3847
9983,01/31/19 04:30:01 PM,0.3927,0.3847
9984,01/31/19 04:45:01 PM,0.3934,0.3847
9985,01/31/19 05:00:01 PM,0.3927,0.3847
9986,01/31/19 05:15:01 PM,0.3934,0.3847
9987,01/31/19 05:30:01 PM,0.3927,0.3847
9988,01/31/19 05:45:01 PM,0.3927,0.3847
9989,01/31/19 06:00:01 PM,0.3920,0.3840
9990,01/31/19 06:15:01 PM,0.3920,0.3840
9991,01/31/19 06:30:01 PM,0.3920,0.3840
9992,01/31/19 06:45:01 PM,0.3927,0.3840
9993,01/31/19 07:00:01 PM,0.3920,0.3840
9994,01/31/19 07:15:01 PM,0.3920,0.3840
9995,01/31/19 07:30:01 PM,0.3920,0.3840
9996,01/31/19 07:45:01 PM,0.3920,0.3834
9997,01/31/19 08:00:01 PM,0.3927,0.3840
9998,01/31/19 08:15:01 PM,0.3920,0.3834
9999,01/31/19 08:30:01 PM,0.3920,0.3834
10000,01/31/19 08:45:01 PM,0.3927,0.3840
10001,01/31/19 09:00:01 PM,0.3927,0.3834
10002,01/31/19 09:15:01 PM,0.3920,0.3834
10003,01/31/19 09:30:01 PM,0.3920,0.3829
10004,01/31/19 09:45:01 PM,0.3920,0.3829
10005,01/31/19 10:00:01 PM,0.3920,0.3829
10006,01/31/19 10:15:01 PM,0.3920,0.3829
10007,01/31/19 10:30:01 PM,0.3934,0.3829
10008,01/31/19 10:45:01 PM,0.3920,0.3829
10009,01/31/19 11:00:01 PM,0.3927,0.3829
10010,01/31/19 11:15:01 PM,0.3927,0.3829
10011,01/31/19 11:30:01 PM,0.3927,0.3829
10012,01/31/19 11:45:01 PM,0.3927,0.3829
10013,02/01/19 12:00:01 AM,0.3920,0.3829
10014,02/01/19 12:15:01 AM,0.3920,0.3829
10015,02/01/19 12:30:01 AM,0.3934,0.3829
10016,02/01/19 12:45:01 AM,0.3927,0.3829
10017,02/01/19 01:00:01 AM,0.3934,0.3829
10018,02/01/19 01:15:01 AM,0.3920,0.3829
10019,02/01/19 01:30:01 AM,0.3920,0.3829
10020,02/01/19 01:45:01 AM,0.3927,0.3829
10021,02/01/19 02:00:01 AM,0.3927,0.3822
10022,02/01/19 02:15:01 AM,0.3920,0.3829
10023,02/01/19 02:30:01 AM,0.3920,0.3829
10024,02/01/19 02:45:01 AM,0.3927,0.3829
10025,02/01/19 03:00:01 AM,0.3927,0.3822
10026,02/01/19 03:15:01 AM,0.3920,0.3822
10027,02/01/19 03:30:01 AM,0.3927,0.3822
10028,02/01/19 03:45:01 AM,0.3920,0.3822
10029,02/01/19 04:00:01 AM,0.3920,0.3822
10030,02/01/19 04:15:01 AM,0.3920,0.3822
10031,02/01/19 04:30:01 AM,0.3927,0.3822
10032,02/01/19 04:45:01 AM,0.3927,0.3822
10033,02/01/19 05:00:01 AM,0.3934,0.3822
10034,02/01/19 05:15:01 AM,0.3927,0.3822
10035,02/01/19 05:30:01 AM,0.3927,0.3822
10036,02/01/19 05:45:01 AM,0.3934,0.3822
10037,02/01/19 06:00:01 AM,0.3920,0.3822
10038,02/01/19 06:15:01 AM,0.3927,0.3822
10039,02/01/19 06:30:01 AM,0.3934,0.3822
10040,02/01/19 06:45:01 AM,0.3927,0.3822
10041,02/01/19 07:00:01 AM,0.3934,0.3822
10042,02/01/19 07:15:01 AM,0.3927,0.3822
10043,02/01/19 07:30:01 AM,0.3934,0.3816
10044,02/01/19 07:45:01 AM,0.3927,0.3816
10045,02/01/19 08:00:01 AM,0.3927,0.3822
10046,02/01/19 08:15:01 AM,0.3927,0.3822
10047,02/01/19 08:30:01 AM,0.3927,0.3816
10048,02/01/19 08:45:01 AM,0.3927,0.3816
10049,02/01/19 09:00:01 AM,0.3927,0.3816
10050,02/01/19 09:15:01 AM,0.3927,0.3822
10051,02/01/19 09:30:01 AM,0.3934,0.3816
10052,02/01/19 09:45:01 AM,0.3927,0.3816
10053,02/01/19 10:00:01 AM,0.3927,0.3816
10054,02/01/19 10:15:01 AM,0.3934,0.3816
10055,02/01/19 10:30:01 AM,0.3927,0.3816
10056,02/01/19 10:45:01 AM,0.3927,0.3816
10057,02/01/19 11:00:01 AM,0.3927,0.3816
10058,02/01/19 11:15:01 AM,0.3927,0.3816
10059,02/01/19 11:30:01 AM,0.3927,0.3816
10060,02/01/19 11:45:01 AM,0.3927,0.3816
10061,02/01/19 12:00:01 PM,0.3927,0.3816
10062,02/01/19 12:15:01 PM,0.3927,0.3816
10063,02/01/19 12:30:01 PM,0.3927,0.3816
10064,02/01/19 12:45:01 PM,0.3927,0.3816
10065,02/01/19 01:00:01 PM,0.3927,0.3816
10066,02/01/19 01:15:01 PM,0.3927,0.3816
10067,02/01/19 01:30:01 PM,0.3920,0.3816
10068,02/01/19 01:45:01 PM,0.3920,0.3816
10069,02/01/19 02:00:01 PM,0.3920,0.3816
10070,02/01/19 02:15:01 PM,0.3920,0.3816
10071,02/01/19 02:30:01 PM,0.3927,0.3816
10072,02/01/19 02:45:01 PM,0.3927,0.3816
10073,02/01/19 03:00:01 PM,0.3920,0.3816
10074,02/01/19 03:15:01 PM,0.3927,0.3811
10075,02/01/19 03:30:01 PM,0.3920,0.3816
10076,02/01/19 03:45:01 PM,0.3927,0.3811
10077,02/01/19 04:00:01 PM,0.3920,0.3811
10078,02/01/19 04:15:01 PM,0.3927,0.3811
10079,02/01/19 04:30:01 PM,0.3920,0.3811
10080,02/01/19 04:45:01 PM,0.3920,0.3811
10081,02/01/19 05:00:01 PM,0.3927,0.3811
10082,02/01/19 05:15:01 PM,0.3920,0.3811
10083,02/01/19 05:30:01 PM,0.3927,0.3811
10084,02/01/19 05:45:01 PM,0.3920,0.3811
10085,02/01/19 06:00:01 PM,0.3920,0.3811
10086,02/01/19 06:15:01 PM,0.3927,0.3811
10087,02/01/19 06:30:01 PM,0.3920,0.3811
10088,02/01/19 06:45:01 PM,0.3920,0.3811
10089,02/01/19 07:00:01 PM,0.3927,0.3811
10090,02/01/19 07:15:01 PM,0.3934,0.3811
10091,02/01/19 07:30:01 PM,0.3934,0.3811
10092,02/01/19 07:45:01 PM,0.3920,0.3811
10093,02/01/19 08:00:01 PM,0.3920,0.3811
10094,02/01/19 08:15:01 PM,0.3920,0.3804
10095,02/01/19 08:30:01 PM,0.3920,0.3804
10096,02/01/19 08:45:01 PM,0.3927,0.3804
10097,02/01/19 09:00:01 PM,0.3920,0.3804
10098,02/01/19 09:15:01 PM,0.3920,0.3804
10099,02/01/19 09:30:01 PM,0.3920,0.3804
10100,02/01/19 09:45:01 PM,0.3927,0.3804
10101,02/01/19 10:00:01 PM,0.3927,0.3804
10102,02/01/19 10:15:01 PM,0.3927,0.3804
10103,02/01/19 10:30:01 PM,0.3927,0.3804
10104,02/01/19 10:45:01 PM,0.3927,0.3798
10105,02/01/19 11:00:01 PM,0.3927,0.3804
10106,02/01/19 11:15:01 PM,0.3927,0.3793
10107,02/01/19 11:30:01 PM,0.3927,0.3793
10108,02/01/19 11:45:01 PM,0.3927,0.3793
10109,02/02/19 12:00:01 AM,0.3920,0.3793
10110,02/02/19 12:15:01 AM,0.3920,0.3793
10111,02/02/19 12:30:01 AM,0.3920,0.3793
10112,02/02/19 12:45:01 AM,0.3920,0.3793
10113,02/02/19 01:00:01 AM,0.3927,0.3798
10114,02/02/19 01:15:01 AM,0.3927,0.3793
10115,02/02/19 01:30:01 AM,0.3920,0.3793
10116,02/02/19 01:45:01 AM,0.3920,0.3793
10117,02/02/19 02:00:01 AM,0.3920,0.3793
10118,02/02/19 02:15:01 AM,0.3920,0.3793
10119,02/02/19 02:30:01 AM,0.3927,0.3793
10120,02/02/19 02:45:01 AM,0.3927,0.3793
10121,02/02/19 03:00:01 AM,0.3927,0.3793
10122,02/02/19 03:15:01 AM,0.3934,0.3793
10123,02/02/19 03:30:01 AM,0.3927,0.3793
10124,02/02/19 03:45:01 AM,0.3927,0.3793
10125,02/02/19 04:00:01 AM,0.3927,0.3793
10126,02/02/19 04:15:01 AM,0.3927,0.3793
10127,02/02/19 04:30:01 AM,0.3920,0.3793
10128,02/02/19 04:45:01 AM,0.3920,0.3793
10129,02/02/19 05:00:01 AM,0.3927,0.3793
10130,02/02/19 05:15:01 AM,0.3920,0.3793
10131,02/02/19 05:30:01 AM,0.3927,0.3793
10132,02/02/19 05:45:01 AM,0.3920,0.3793
10133,02/02/19 06:00:01 AM,0.3920,0.3793
10134,02/02/19 06:15:01 AM,0.3927,0.3787
10135,02/02/19 06:30:01 AM,0.3927,0.3787
10136,02/02/19 06:45:01 AM,0.3927,0.3787
10137,02/02/19 07:00:01 AM,0.3927,0.3787
10138,02/02/19 07:15:01 AM,0.3927,0.3787
10139,02/02/19 07:30:01 AM,0.3927,0.3787
10140,02/02/19 07:45:01 AM,0.3927,0.3787
10141,02/02/19 08:00:01 AM,0.3927,0.3787
10142,02/02/19 08:15:01 AM,0.3927,0.3780
10143,02/02/19 08:30:01 AM,0.3927,0.3780
10144,02/02/19 08:45:01 AM,0.3927,0.3780
10145,02/02/19 09:00:01 AM,0.3927,0.3780
10146,02/02/19 09:15:01 AM,0.3920,0.3787
10147,02/02/19 09:30:01 AM,0.3920,0.3780
10148,02/02/19 09:45:01 AM,0.3920,0.3780
10149,02/02/19 10:00:01 AM,0.3927,0.3780
10150,02/02/19 10:15:01 AM,0.3920,0.3780
10151,02/02/19 10:30:01 AM,0.3920,0.3780
10152,02/02/19 10:45:01 AM,0.3920,0.3780
10153,02/02/19 11:00:01 AM,0.3920,0.3780
10154,02/02/19 11:15:01 AM,0.3920,0.3780
10155,02/02/19 11:30:01 AM,0.3920,0.3780
10156,02/02/19 11:45:01 AM,0.3920,0.3780
10157,02/02/19 12:00:01 PM,0.3920,0.3787
10158,02/02/19 12:15:01 PM,0.3920,0.3780
10159,02/02/19 12:30:01 PM,0.3920,0.3787
10160,02/02/19 12:45:01 PM,0.3934,0.3780
10161,02/02/19 01:00:01 PM,0.3934,0.3780
10162,02/02/19 01:15:01 PM,0.3920,0.3780
10163,02/02/19 01:30:01 PM,0.3920,0.3780
10164,02/02/19 01:45:01 PM,0.3927,0.3780
10165,02/02/19 02:00:01 PM,0.3920,0.3780
10166,02/02/19 02:15:01 PM,0.3920,0.3780
10167,02/02/19 02:30:01 PM,0.3920,0.3780
10168,02/02/19 02:45:01 PM,0.3927,0.3780
10169,02/02/19 03:00:01 PM,0.3920,0.3780
10170,02/02/19 03:15:01 PM,0.3934,0.3780
10171,02/02/19 03:30:01 PM,0.3920,0.3780
10172,02/02/19 03:45:01 PM,0.3934,0.3780
10173,02/02/19 04:00:01 PM,0.3920,0.3780
10174,02/02/19 04:15:01 PM,0.3934,0.3775
10175,02/02/19 04:30:01 PM,0.3927,0.3775
10176,02/02/19 04:45:01 PM,0.3927,0.3775
10177,02/02/19 05:00:01 PM,0.3927,0.3775
10178,02/02/19 05:15:01 PM,0.3927,0.3780
10179,02/02/19 05:30:01 PM,0.3927,0.3775
10180,02/02/19 05:45:01 PM,0.3934,0.3775
10181,02/02/19 06:00:01 PM,0.3939,0.3775
10182,02/02/19 06:15:01 PM,0.3927,0.3775
10183,02/02/19 06:30:01 PM,0.3927,0.3775
10184,02/02/19 06:45:01 PM,0.3939,0.3775
10185,02/02/19 07:00:01 PM,0.3927,0.3775
10186,02/02/19 07:15:01 PM,0.3927,0.3775
10187,02/02/19 07:30:01 PM,0.3927,0.3775
10188,02/02/19 07:45:01 PM,0.3927,0.3775
10189,02/02/19 08:00:01 PM,0.3927,0.3775
10190,02/02/19 08:15:01 PM,0.3927,0.3775
10191,02/02/19 08:30:01 PM,0.3927,0.3775
10192,02/02/19 08:45:01 PM,0.3927,0.3775
10193,02/02/19 09:00:01 PM,0.3927,0.3769
10194,02/02/19 09:15:01 PM,0.3927,0.3775
10195,02/02/19 09:30:01 PM,0.3927,0.3775
10196,02/02/19 09:45:01 PM,0.3927,0.3775
10197,02/02/19 10:00:01 PM,0.3934,0.3775
10198,02/02/19 10:15:01 PM,0.3927,0.3769
10199,02/02/19 10:30:01 PM,0.3934,0.3775
10200,02/02/19 10:45:01 PM,0.3927,0.3775
10201,02/02/19 11:00:01 PM,0.3934,0.3769
10202,02/02/19 11:15:01 PM,0.3927,0.3775
10203,02/02/19 11:30:01 PM,0.3934,0.3775
10204,02/02/19 11:45:01 PM,0.3934,0.3775
10205,02/03/19 12:00:01 AM,0.3934,0.3775
10206,02/03/19 12:15:01 AM,0.3934,0.3775
10207,02/03/19 12:30:01 AM,0.3934,0.3775
10208,02/03/19 12:45:01 AM,0.3934,0.3775
10209,02/03/19 01:00:01 AM,0.3934,0.3775
10210,02/03/19 01:15:01 AM,0.3934,0.3775
10211,02/03/19 01:30:01 AM,0.3934,0.3769
10212,02/03/19 01:45:01 AM,0.3934,0.3775
10213,02/03/19 02:00:01 AM,0.3934,0.3775
10214,02/03/19 02:15:01 AM,0.3934,0.3769
10215,02/03/19 02:30:01 AM,0.3934,0.3769
10216,02/03/19 02:45:01 AM,0.3934,0.3775
10217,02/03/19 03:00:01 AM,0.3934,0.3769
10218,02/03/19 03:15:01 AM,0.3934,0.3775
10219,02/03/19 03:30:01 AM,0.3934,0.3775
10220,02/03/19 03:45:01 AM,0.3934,0.3769
10221,02/03/19 04:00:01 AM,0.3934,0.3775
10222,02/03/19 04:15:01 AM,0.3934,0.3769
10223,02/03/19 04:30:01 AM,0.3934,0.3769
10224,02/03/19 04:45:01 AM,0.3934,0.3769
10225,02/03/19 05:00:01 AM,0.3934,0.3769
10226,02/03/19 05:15:01 AM,0.3934,0.3769
10227,02/03/19 05:30:01 AM,0.3934,0.3775
10228,02/03/19 05:45:01 AM,0.3934,0.3775
10229,02/03/19 06:00:01 AM,0.3934,0.3769
10230,02/03/19 06:15:01 AM,0.3934,0.3775
10231,02/03/19 06:30:01 AM,0.3934,0.3769
10232,02/03/19 06:45:01 AM,0.3934,0.3775
10233,02/03/19 07:00:01 AM,0.3934,0.3769
10234,02/03/19 07:15:01 AM,0.3934,0.3769
10235,02/03/19 07:30:01 AM,0.3934,0.3775
10236,02/03/19 07:45:01 AM,0.3934,0.3769
10237,02/03/19 08:00:01 AM,0.3934,0.3769
10238,02/03/19 08:15:01 AM,0.3934,0.3775
10239,02/03/19 08:30:01 AM,0.3934,0.3769
10240,02/03/19 08:45:01 AM,0.3934,0.3769
10241,02/03/19 09:00:01 AM,0.3934,0.3769
10242,02/03/19 09:15:01 AM,0.3934,0.3775
10243,02/03/19 09:30:01 AM,0.3934,0.3769
10244,02/03/19 09:45:01 AM,0.3934,0.3769
10245,02/03/19 10:00:01 AM,0.3934,0.3769
10246,02/03/19 10:15:01 AM,0.3934,0.3769
10247,02/03/19 10:30:01 AM,0.3934,0.3769
10248,02/03/19 10:45:01 AM,0.3934,0.3769
10249,02/03/19 11:00:01 AM,0.3939,0.3769
10250,02/03/19 11:15:01 AM,0.3939,0.3769
10251,02/03/19 11:30:01 AM,0.3946,0.3775
10252,02/03/19 11:45:01 AM,0.3934,0.3769
10253,02/03/19 12:00:01 PM,0.3934,0.3775
10254,02/03/19 12:15:01 PM,0.3934,0.3775
10255,02/03/19 12:30:01 PM,0.3934,0.3769
10256,02/03/19 12:45:01 PM,0.3934,0.3775
10257,02/03/19 01:00:01 PM,0.3927,0.3775
10258,02/03/19 01:15:01 PM,0.3939,0.3775
10259,02/03/19 01:30:01 PM,0.3939,0.3769
10260,02/03/19 01:45:01 PM,0.3939,0.3780
10261,02/03/19 02:00:01 PM,0.3934,0.3780
10262,02/03/19 02:15:01 PM,0.3939,0.3811
10263,02/03/19 02:30:01 PM,0.3946,0.3816
10264,02/03/19 02:45:01 PM,0.3946,0.3854
10265,02/03/19 03:00:01 PM,0.3946,0.4088
10266,02/03/19 03:15:01 PM,0.3939,0.4074
10267,02/03/19 03:30:01 PM,0.3946,0.4081
10268,02/03/19 03:45:01 PM,0.3939,0.4074
10269,02/03/19 04:00:01 PM,0.3946,0.4074
10270,02/03/19 04:15:01 PM,0.3959,0.4074
10271,02/03/19 04:30:01 PM,0.3946,0.4074
10272,02/03/19 04:45:01 PM,0.3959,0.4074
10273,02/03/19 05:00:01 PM,0.3952,0.4081
10274,02/03/19 05:15:01 PM,0.3946,0.4081
10275,02/03/19 05:30:01 PM,0.3952,0.4081
10276,02/03/19 05:45:01 PM,0.3939,0.4074
10277,02/03/19 06:00:01 PM,0.3939,0.4081
10278,02/03/19 06:15:01 PM,0.3946,0.4074
10279,02/03/19 06:30:01 PM,0.3939,0.4081
10280,02/03/19 06:45:01 PM,0.3946,0.4081
10281,02/03/19 07:00:01 PM,0.3952,0.4074
10282,02/03/19 07:15:01 PM,0.3946,0.4081
10283,02/03/19 07:30:01 PM,0.3946,0.4074
10284,02/03/19 07:45:01 PM,0.3939,0.4074
10285,02/03/19 08:00:01 PM,0.3939,0.4074
10286,02/03/19 08:15:01 PM,0.3939,0.4074
10287,02/03/19 08:30:01 PM,0.3939,0.4074
10288,02/03/19 08:45:01 PM,0.3939,0.4074
10289,02/03/19 09:00:01 PM,0.3939,0.4074
10290,02/03/19 09:15:01 PM,0.3939,0.4074
10291,02/03/19 09:30:01 PM,0.3939,0.4074
10292,02/03/19 09:45:01 PM,0.3939,0.4074
10293,02/03/19 10:00:01 PM,0.3939,0.4074
10294,02/03/19 10:15:01 PM,0.3939,0.4074
10295,02/03/19 10:30:01 PM,0.3939,0.4074
10296,02/03/19 10:45:01 PM,0.3939,0.4074
10297,02/03/19 11:00:01 PM,0.3939,0.4074
10298,02/03/19 11:15:01 PM,0.3939,0.4074
10299,02/03/19 11:30:01 PM,0.3939,0.4074
10300,02/03/19 11:45:01 PM,0.3939,0.4074
10301,02/04/19 12:00:01 AM,0.3934,0.4074
10302,02/04/19 12:15:01 AM,0.3934,0.4074
10303,02/04/19 12:30:01 AM,0.3939,0.4074
10304,02/04/19 12:45:01 AM,0.3939,0.4074
10305,02/04/19 01:00:01 AM,0.3934,0.4074
10306,02/04/19 01:15:01 AM,0.3939,0.4074
10307,02/04/19 01:30:01 AM,0.3939,0.4074
10308,02/04/19 01:45:01 AM,0.3934,0.4074
10309,02/04/19 02:00:01 AM,0.3934,0.4074
10310,02/04/19 02:15:01 AM,0.3939,0.4074
10311,02/04/19 02:30:01 AM,0.3934,0.4074
10312,02/04/19 02:45:01 AM,0.3934,0.4074
10313,02/04/19 03:00:01 AM,0.3934,0.4074
10314,02/04/19 03:15:01 AM,0.3934,0.4074
10315,02/04/19 03:30:01 AM,0.3934,0.4074
10316,02/04/19 03:45:01 AM,0.3939,0.4074
10317,02/04/19 04:00:01 AM,0.3934,0.4074
10318,02/04/19 04:15:01 AM,0.3939,0.4074
10319,02/04/19 04:30:01 AM,0.3939,0.4074
10320,02/04/19 04:45:01 AM,0.3939,0.4074
10321,02/04/19 05:00:01 AM,0.3939,0.4074
10322,02/04/19 05:15:01 AM,0.3939,0.4074
10323,02/04/19 05:30:01 AM,0.3939,0.4074
10324,02/04/19 05:45:01 AM,0.3939,0.4074
10325,02/04/19 06:00:01 AM,0.3939,0.4074
10326,02/04/19 06:15:01 AM,0.3939,0.4074
10327,02/04/19 06:30:01 AM,0.3939,0.4074
10328,02/04/19 06:45:01 AM,0.3939,0.4074
10329,02/04/19 07:00:01 AM,0.3934,0.4074
10330,02/04/19 07:15:01 AM,0.3939,0.4074
10331,02/04/19 07:30:01 AM,0.3939,0.4074
10332,02/04/19 07:45:01 AM,0.3939,0.4074
10333,02/04/19 08:00:01 AM,0.3939,0.4074
10334,02/04/19 08:15:01 AM,0.3939,0.4074
10335,02/04/19 08:30:01 AM,0.3939,0.4074
10336,02/04/19 08:45:01 AM,0.3934,0.4074
10337,02/04/19 09:00:01 AM,0.3934,0.4074
10338,02/04/19 09:15:01 AM,0.3934,0.4074
10339,02/04/19 09:30:01 AM,0.3939,0.4074
10340,02/04/19 09:45:01 AM,0.3934,0.4074
10341,02/04/19 10:00:01 AM,0.3939,0.4074
10342,02/04/19 10:15:01 AM,0.3946,0.4074
10343,02/04/19 10:30:01 AM,0.3946,0.4074
10344,02/04/19 10:45:01 AM,0.3934,0.4074
10345,02/04/19 11:00:01 AM,0.3939,0.4081
10346,02/04/19 11:15:01 AM,0.3934,0.4074
10347,02/04/19 11:30:01 AM,0.3939,0.4074
10348,02/04/19 11:45:01 AM,0.3939,0.4074
10349,02/04/19 12:00:01 PM,0.3952,0.4081
10350,02/04/19 12:15:01 PM,0.3946,0.4081
10351,02/04/19 12:30:01 PM,0.3952,0.4081
10352,02/04/19 12:45:01 PM,0.3952,0.4074
10353,02/04/19 01:00:01 PM,0.3952,0.4081
10354,02/04/19 01:15:01 PM,0.3959,0.4081
10355,02/04/19 01:30:01 PM,0.3964,0.4081
10356,02/04/19 01:45:01 PM,0.3964,0.4081
10357,02/04/19 02:00:01 PM,0.3959,0.4081
10358,02/04/19 02:15:01 PM,0.3952,0.4081
10359,02/04/19 02:30:01 PM,0.3964,0.4088
10360,02/04/19 02:45:01 PM,0.3952,0.4081
10361,02/04/19 03:00:01 PM,0.3952,0.4081
10362,02/04/19 03:15:01 PM,0.3959,0.4081
10363,02/04/19 03:30:01 PM,0.3952,0.4081
10364,02/04/19 03:45:01 PM,0.3946,0.4081
10365,02/04/19 04:00:01 PM,0.3946,0.4081
10366,02/04/19 04:15:01 PM,0.3946,0.4081
10367,02/04/19 04:30:01 PM,0.3952,0.4081
10368,02/04/19 04:45:01 PM,0.3946,0.4081
10369,02/04/19 05:00:01 PM,0.3939,0.4081
10370,02/04/19 05:15:01 PM,0.3952,0.4081
10371,02/04/19 05:30:01 PM,0.3939,0.4081
10372,02/04/19 05:45:01 PM,0.3939,0.4081
10373,02/04/19 06:00:01 PM,0.3946,0.4081
10374,02/04/19 06:15:01 PM,0.3939,0.4081
10375,02/04/19 06:30:01 PM,0.3939,0.4081
10376,02/04/19 06:45:01 PM,0.3946,0.4081
10377,02/04/19 07:00:01 PM,0.3946,0.4081
10378,02/04/19 07:15:01 PM,0.3939,0.4081
10379,02/04/19 07:30:01 PM,0.3939,0.4081
10380,02/04/19 07:45:01 PM,0.3946,0.4081
10381,02/04/19 08:00:01 PM,0.3946,0.4081
10382,02/04/19 08:15:01 PM,0.3939,0.4081
10383,02/04/19 08:30:01 PM,0.3952,0.4081
10384,02/04/19 08:45:01 PM,0.3946,0.4081
10385,02/04/19 09:00:01 PM,0.3952,0.4081
10386,02/04/19 09:15:01 PM,0.3952,0.4081
10387,02/04/19 09:30:01 PM,0.3959,0.4081
10388,02/04/19 09:45:01 PM,0.3946,0.4081
10389,02/04/19 10:00:01 PM,0.3952,0.4081
10390,02/04/19 10:15:01 PM,0.3952,0.4088
10391,02/04/19 10:30:01 PM,0.3946,0.4081
10392,02/04/19 10:45:01 PM,0.3939,0.4081
10393,02/04/19 11:00:01 PM,0.3946,0.4081
10394,02/04/19 11:15:01 PM,0.3952,0.4081
10395,02/04/19 11:30:01 PM,0.3952,0.4081
10396,02/04/19 11:45:01 PM,0.3939,0.4081
10397,02/05/19 12:00:01 AM,0.3946,0.4081
10398,02/05/19 12:15:01 AM,0.3946,0.4081
10399,02/05/19 12:30:01 AM,0.3952,0.4081
10400,02/05/19 12:45:01 AM,0.3934,0.4081
10401,02/05/19 01:00:01 AM,0.3946,0.4081
10402,02/05/19 01:15:01 AM,0.3946,0.4081
10403,02/05/19 01:30:01 AM,0.3946,0.4081
10404,02/05/19 01:45:01 AM,0.3939,0.4081
10405,02/05/19 02:00:01 AM,0.3939,0.4081
10406,02/05/19 02:15:01 AM,0.3946,0.4081
10407,02/05/19 02:30:01 AM,0.3946,0.4081
10408,02/05/19 02:45:01 AM,0.3946,0.4088
10409,02/05/19 03:00:01 AM,0.3946,0.4081
10410,02/05/19 03:15:01 AM,0.3939,0.4081
10411,02/05/19 03:30:01 AM,0.3952,0.4081
10412,02/05/19 03:45:01 AM,0.3939,0.4088
10413,02/05/19 04:00:01 AM,0.3952,0.4081
10414,02/05/19 04:15:01 AM,0.3939,0.4081
10415,02/05/19 04:30:01 AM,0.3952,0.4081
10416,02/05/19 04:45:01 AM,0.3939,0.4081
10417,02/05/19 05:00:01 AM,0.3952,0.4081
10418,02/05/19 05:15:01 AM,0.3946,0.4081
10419,02/05/19 05:30:01 AM,0.3952,0.4088
10420,02/05/19 05:45:01 AM,0.3946,0.4081
10421,02/05/19 06:00:01 AM,0.3952,0.4088
10422,02/05/19 06:15:01 AM,0.3946,0.4081
10423,02/05/19 06:30:01 AM,0.3952,0.4081
10424,02/05/19 06:45:01 AM,0.3946,0.4088
10425,02/05/19 07:00:01 AM,0.3952,0.4081
10426,02/05/19 07:15:01 AM,0.3946,0.4081
10427,02/05/19 07:30:01 AM,0.3952,0.4088
10428,02/05/19 07:45:01 AM,0.3946,0.4088
10429,02/05/19 08:00:01 AM,0.3952,0.4088
10430,02/05/19 08:15:01 AM,0.3946,0.4088
10431,02/05/19 08:30:01 AM,0.3952,0.4088
10432,02/05/19 08:45:01 AM,0.3946,0.4088
10433,02/05/19 09:00:01 AM,0.3952,0.4088
10434,02/05/19 09:15:01 AM,0.3964,0.4081
10435,02/05/19 09:30:01 AM,0.3952,0.4081
10436,02/05/19 09:45:01 AM,0.3959,0.4081
10437,02/05/19 10:00:01 AM,0.3964,0.4081
10438,02/05/19 10:15:01 AM,0.3952,0.4081
10439,02/05/19 10:30:01 AM,0.3959,0.4081
10440,02/05/19 10:45:01 AM,0.3964,0.4081
10441,02/05/19 11:00:01 AM,0.3952,0.4081
10442,02/05/19 11:15:01 AM,0.3964,0.4088
10443,02/05/19 11:30:01 AM,0.3964,0.4081
10444,02/05/19 11:45:01 AM,0.3952,0.4088
10445,02/05/19 12:00:01 PM,0.3959,0.4081
10446,02/05/19 12:15:01 PM,0.3964,0.4081
10447,02/05/19 12:30:01 PM,0.3952,0.4081
10448,02/05/19 12:45:01 PM,0.3964,0.4081
10449,02/05/19 01:00:01 PM,0.3964,0.4081
10450,02/05/19 01:15:01 PM,0.3964,0.4081
10451,02/05/19 01:30:01 PM,0.3959,0.4081
10452,02/05/19 01:45:01 PM,0.3959,0.4088
10453,02/05/19 02:00:01 PM,0.3959,0.4088
10454,02/05/19 02:15:01 PM,0.3959,0.4081
10455,02/05/19 02:30:01 PM,0.3959,0.4081
10456,02/05/19 02:45:01 PM,0.3959,0.4088
10457,02/05/19 03:00:01 PM,0.3959,0.4088
10458,02/05/19 03:15:01 PM,0.3952,0.4088
10459,02/05/19 03:30:01 PM,0.3952,0.4088
10460,02/05/19 03:45:01 PM,0.3952,0.4088
10461,02/05/19 04:00:01 PM,0.3959,0.4081
10462,02/05/19 04:15:01 PM,0.3952,0.4081
10463,02/05/19 04:30:01 PM,0.3952,0.4081
10464,02/05/19 04:45:01 PM,0.3952,0.4088
10465,02/05/19 05:00:01 PM,0.3952,0.4081
10466,02/05/19 05:15:01 PM,0.3952,0.4081
